vin,sellingprice
1fahp35n49w167854,6283.084052336169
5j6tf3h30cl002680,16818.564646789095
1fahp3f28cl372767,9486.104650603767
2c4rdgcg5er183843,15804.615121113433
1ftfw1et7cfa32849,33526.76194634621
2g1fc1ev3a9176827,16755.201078426562
5npdh4ae8dh249814,10396.915969317377
1fmcu93789ka50320,9644.258562892155
1g8zh5287tz299173,589.5253167803821
3n1cn7ap7cl916851,7505.621810130789
wddkk7df3ef232211,41450.36369856261
1gkfk16t31j279536,1497.4664655429551
1gc1cxcg5bf245258,21449.68958436562
2g1wx12k039329455,1482.5096818733055
1g1pe5sb7e7287792,13529.784999987914
1fahp3fn3aw205447,5337.564773146913
3fahp0ha8br336807,8564.675735398854
1n4aa5ap2bc832022,18801.976092146037
19uua66245a046055,2908.5060668702627
1gkek63u36j146854,6128.617675231353
jn1cv6ar1dm755528,23723.56258224861
1gndv33w07d157235,4035.56569658184
2t2zk1ba1ac013310,16867.23328029321
knafx4a64e5225464,11871.200181408554
2c4rdgbg7cr218087,8037.534071964702
1fmcu0hx9duc44369,20277.03905425216
19xfb2f99ce004453,10196.065062005666
1n4al2ap2cc165138,10918.657413487479
wbava37578nl58892,10046.781821918183
4s4brbcc8e3289825,23390.28319766369
1fmcu9dg6ckb06499,9989.91435797777
1c4rdhdgxec366166,27586.996505306808
1c4pjmcb7ew273232,20455.08863379911
wbavb33556kr76729,9172.685723259356
1gnkrfed2ej220696,18646.715155906364
1fadp3n28dl168908,15590.717200067755
3fahp0cg5ar134713,6764.82083692976
19xfb2f59ce346451,11474.795274567581
2fmdk3jcxbbb68814,16275.44453003259
jn8as5mv7cw391719,14340.736806296563
3vwjz71kx8m094395,8315.16058241297
wauhgbfc3cn139488,25392.020371798553
waujt68e24a211213,4221.9865422259645
1gnscke06er143548,37977.23616970561
1n4aa5ap3dc832288,13262.97009748075
5tdkk3dc7ds357218,18583.457752366652
1gcdt13x63k153952,5548.941211598422
5uxwx5c52cl717785,29872.422740681715
4jgda5hb3ca021484,31445.392843023827
1j4nf2gb0ad584847,7872.615530429351
5uxzv4c56cl763388,34367.44826413856
jnras08ux8x104276,15649.900745554565
1fmju1h52eef12430,29211.679733635337
1n4al2ap7cn410035,13164.051303274739
1n6ad07w65c412638,10377.466604391893
2gnflgek3d6310992,16961.67968468029
2b3la53h06h347665,8075.578576128883
1n4al2ap6bn473223,9860.112990267953
5uxwx9c50e0d15665,32890.83521295017
jtjzb1ba5c2408447,29623.465869867206
3gnbaafw0bs578500,6558.6460250315995
3gcpkse33bg398715,14804.239482602938
2c3ka43r46h219611,3097.1498625542627
2g2wp552761260488,3032.708718062404
2fmdk3jc1dbb05670,22846.88165357057
1g2zh361374143517,2761.002076813158
jn8az2nd8b9701163,31048.190241321463
2hjyk16436h527981,3444.950420369456
1g4ga5ed7bf244082,11400.443370562783
2lmhj5nk6ebl56028,6039.995791368163
2c4rdgcg9er470926,17302.58397238609
1g3al54n0n6406766,383.14609282312813
1ftpx14524nc13045,7070.114498739932
3fahp0haxcr401321,8213.50378901199
5uxzv4c5xcl985934,34341.072105164894
1ftne24l09da77965,10412.02856876748
1c4bjweg1cl100271,26069.36326045292
wddgf8bb4cr224226,18329.606298583327
1ftpx14574nb13149,5642.377059025171
1c3ccbbb2dn656194,10002.40798628117
wbadw3c56be537810,23295.96054050888
1fmcu0c71ckb44204,7016.127316748156
1gnkvjed2bj188312,16473.51831456629
1g6aa5ra5d0163410,20963.594859899455
3gcukrecxeg496608,28808.435920716183
wbxpa93466wg88788,8647.757657982947
1g1pg5sb1e7416006,15625.353345573578
1hgcm82627a008334,4701.509852698724
wp0aa2a72bl020597,42419.238058424
2c3ka43d89h517510,6565.16394978218
kndpb3ac4e7556636,14881.699608957111
1fbss31l9xhc20492,1201.9087306767651
jthbh96s465040736,9414.142270878612
1zvft80n365165898,6161.238230091178
yv1612tb7f1315777,23451.459415607234
wddgf5eb5ba423485,19565.764637091866
3c4pddbg1dt669102,11249.297128981514
jtjha31u240032986,8293.283385748193
jm1bk343281866183,5629.384346380166
jf1gjac63eh011820,17822.816748718447
4t1bf1fk6cu098918,12765.2543976567
1fmhk7f89bga91116,21083.159333882755
2fmdk4kc8eba78814,24587.973895837655
jhlrd78843c039453,3545.7505292718106
1hgfa16826l141588,4312.998054950971
1fmzu63k64za86942,2132.614460372388
1fmcu0j92eua47508,19411.00324870243
1j8gp28k28w156313,5167.941878337335
4t1be46k17u655518,7632.789773778978
1g1zc5eu3bf222550,7194.987308679089
jtdbl40e39j050207,5282.773152891479
1d8hd38p17f547877,6069.110698194141
1gkek13z66j119260,3040.759729477584
5fnrl5h46cb022917,16298.327997466306
3fa6p0hr9dr303038,14874.601611843744
1n4al21e77n431908,3831.763736416251
3gnda53p78s611806,5194.615563509258
2fmza50276ba18873,1606.1420308194993
2c4rdgeg8er431287,19048.029380560587
1n4al11d15c298251,1707.900358113906
2fmdk3jc0aba31198,10807.301613897505
1gt423c85bf161684,26056.64122048689
1zvbp8em4d5227373,13597.252256814443
jtdbu4ee2bj101322,8149.031413682679
1g11b5sa6df196300,8251.139108979523
jm1cr2w31a0360508,7002.506478499715
1falp52u7sa232619,445.09322843509653
jn1cv6ap4dm712848,22264.00095842751
wvwml73c19e563825,9161.305054678483
1gccs148368233653,3199.542677975456
2g1wa5e38e1118826,11828.266415547221
3n1cn7ap5cl919120,5814.247257959485
1c4njrfb3ed760178,15413.40972263428
1gks1ke07er202187,28190.208180684574
1fmpu18l3yla11250,2924.804840826755
2g1wg5e30d1221946,9298.933465523967
5j6tf3h37cl006175,17393.72586162959
4t1be32k33u676252,3566.2744209456887
1fmcu9j99dub28167,21150.68270425707
1j4gl48k53w507278,3409.8570465972716
5npeb4ac3ch450636,10005.426319211243
1c4njcbaxed843665,15511.009762818785
4t1be30k15u403316,4540.797091363267
2fmdk3kc4dba95618,23783.086950056226
jt3gn87r4x0135600,3225.7248019298604
5npdh4ae5dh314635,10547.451879290875
1fmcu9d70ckc74817,17617.96934226028
1n4aa5ap2cc826366,16245.034021092575
2t3zf4dv6cw141156,12227.622915812919
jtdktud33ed589394,10504.264109604692
2fmgk5bc6bbd07957,13287.512517202093
wddng86xx7a141723,21786.200985247364
knaln4d7xe5140657,21229.275892471363
3fa6p0h78dr299255,10638.851591191024
3fadp4ej3em128474,5667.005072125041
jnkbf01a72m008279,4829.366473562091
2t2zk1ba3dc109721,34330.276460751105
kl1td66e29b671430,4310.845349223224
5tdza23c35s338678,3806.491588317853
1hgem21953l044602,1947.5512682795052
1hgcp2f70ca232493,13524.263607055529
1n4al3ap3dc277356,15628.113551554241
1fadp3f29dl267395,7796.725905896254
shsrd77876u433690,4013.785317565862
1g1zc5e01cf235912,8585.173293303054
jn1az4eh1am505879,21711.61106304804
1fadp3f27el299778,12281.516483763502
jn1cv6ap7cm932340,20833.790063952783
jnkbf01a63m101912,4298.344739446753
3fadp4bj7bm180898,6937.81282252028
1fadp3k25dl226008,9258.567996784375
5xxgm4a78eg307587,13204.943531587089
1fmcu9eg0akb12536,7136.849278169676
wbaph5g53bnm83704,21408.4800197097
1g2hy54k9y4212831,1435.1988885305636
2hkrl18681h507875,17.825932005280265
1ftne14w37da71921,3245.16088436101
jn1ca21d4st089129,-101.2688469594923
2cndl63f796248080,8662.156664809056
1gnskckc3fr206808,37301.45650846172
3a4fy58b16t228942,1944.772425933097
jnras08u26x100638,7775.573762886688
jtdbl40ex9j015261,7263.198273036608
kmhdn46dx6u291205,2507.9594689507667
2c4rc1bg4er295907,18267.050044547046
3vwlp7aj1cm376729,10387.079109692495
wddgj4hb1cf877354,22168.531103018773
1ftnf1ef6dkd97506,16311.849739530764
1gnfk16327j165958,9336.527347146863
wbaxg5c55cdx03537,29045.863697375604
1g4gb5g32ff116484,22846.47311613506
3n1ab7ap9dl651691,12859.368522460529
3c63d3gl5cg125084,27193.176089509252
jtkku4b47aj050970,7162.6308642599415
2t3bf4dv5bw138796,9870.121230266092
jn1dv6ap7cm811361,16309.555611301852
1fmcu0d70bkb35314,8108.111950614233
1ftnf1cf5ekd64596,18167.046244178924
5npec4ac9ch410977,13077.645357902311
2gcek13t441423444,9995.038666160815
1c3cdzab0dn625341,9062.860682653667
5uxzv4c51cl992187,35610.92662533371
jm1bl1k62b1393651,11082.67463613056
wmwsv3c52ct385841,14704.841712782518
1ftmf1cm9bke19847,13783.957811090037
3vwll7aj6dm387951,15491.08321562861
1fmeu62e66ua27643,4910.461337159206
2g1wb5e30e1142888,12211.787023647908
2gnalcek6e6115294,19164.1506038429
2g4wd582581310836,8897.616342862893
1fmcu9dg6bkc38953,12504.629609637082
1n4al3ap0dc120285,13285.386614340146
2b3ka53h46h301090,4050.205785739474
1vwap7a35dc049228,11670.603193717574
ja4ar4au6bz023892,11730.881659919078
kmhhu6kh3au022061,11448.646158440484
1n4aa5ap0cc809629,14492.380673374511
jn8as5mt6dw544400,17700.20054218317
1fadp5cuxdl515008,11188.842726003797
5xykuca19bg169811,13016.420613043621
3n1cn7ap0el851473,9420.895230380604
1fmcu0jx3euc38983,21874.659893767664
19xfb2f52ee204266,14358.067368741004
1fm5k7d8xdgc57538,26846.827221774787
wddug8cb4ea052277,8972.228581738695
1n4al2apxcn483514,13744.238764660706
2fmza50492ba99676,689.7341553550195
1ftfw1cf1dkd94665,23982.63799960836
3gnda23p27s607949,771.8846243210774
2g1wt58n089154054,2928.1079126154273
jn1cv6el5dm981612,22164.052670079414
2t1bu4eexcc842847,9541.223626436147
1j4ba3h13bl522217,22729.882215838952
jn8as5mv3cw705964,14208.502631377964
wbaxg5c58ddy35354,32546.634154837615
1g1ak58f087188308,4534.466703110493
3n1ce2cp9el388104,10446.389334548989
jm1de1ly6d0161372,7146.868594462896
3c6ur5dl9dg605233,28224.609884092664
yv1rs592472614142,5071.282558734583
1g1al55f367765881,3258.35984272558
wvgav75n69w542891,11728.30654373384
5fnrl38488b043523,12189.393710301478
1gyfk26279r257300,19267.546042873506
1n4al2apxcn488115,11647.189782575682
1gnfk13007r155019,10376.10714524373
2a4gp44r56r683882,2681.2666453303336
1fmhk7f82cga03699,22207.092807345176
kmhdh4ae8cu391967,9293.265785628308
1fahp2f85eg163366,18471.405980812353
1c3bcbeg3cn276069,9625.2508176816
2t2zk1ba4bc045444,19011.677695859064
2hkrl1862yh511673,1657.3576651919484
4m2du86w45uj16991,2817.5583852231885
5xxgm4a78eg349645,15749.21648062283
1c3cdzab0en160528,8989.712563496572
jn1cv6ap6dm713516,21677.357162388635
1n4al2ap8cc141233,10639.058008195225
3vwaz7aj6am106684,9117.404699602735
1n4aa5ap0cc817102,16768.653375767943
kl1td5de1bb232450,5428.46401196131
3vw2k7aj3bm340596,10371.66724649568
1n6ad0ev4bc408156,15206.483777748537
5tflu4en2dx081481,23219.363693001076
1fmyu03123kc06520,785.8904781058391
1c4bjweg4cl134043,26674.201405253203
1b3bd4fbxbn525149,9059.345142626404
2c3ka63h96h168979,5298.295494613631
wp1ac29p16la91535,14270.50158290727
1ftfw1cf6dfa54565,15471.396182881364
1fmcu0hx0dud36308,16043.857022502465
salme1d49ba351839,38057.7758715321
wdbjf83jx2x076761,1008.9825997917269
1hgcr2f87da119869,20162.091118418146
kndjt2a52c7416516,10081.113620191132
1n4al3ap3dn576110,11405.476826521077
1d7ha18n76j202221,9749.851200711013
1n6af0ly2en102007,22463.234228047986
3fahp0ja4cr141718,11502.30298935834
5n3za0ncxan904503,26147.55824379437
1gt423c8xcf167501,27642.961304253193
jtkjf5c78b3005854,6347.559197447787
5nmsg3ab2ah411150,11390.588986146919
5npdh4ae8bh038013,8297.700066464648
1g6df577x90108531,12568.457318843226
1ftnf1cf0ekd20750,18144.376429293246
3gcek13c09g229217,16127.379984332052
salsk2d45da778363,43007.01043950315
jthbe1blxd5018245,28716.436458932687
wddgf4hb7cr215049,21290.292234691202
jf2gpaccxd2839588,18919.354070942718
1zvbp8am4e5232547,17641.442367265132
1c3ccbab2dn640384,10388.739028685446
1ftrw14w97fb01586,11268.541177463458
3vw4t7aj0em389569,17620.856029793827
1ftsw21r88ec15933,21265.512700960313
19uua8f27ca037133,18660.766455296274
3fa6p0h70er261942,14271.702945135863
2cndl13f756164659,5393.110355897724
jthbk262665002210,7109.593724256587
4f2cz96138km04417,5319.525996068085
1fmcu0c77ckb45048,8115.960860276632
1fafp53u86a112765,1877.391080902822
2ftrx18l31cb03107,2567.753395356618
1c3cdzab4dn663932,10215.189523966279
1fmyu22x0wud23281,712.5485035441034
3gtp1uec4eg162898,30427.416169932367
1fmcu9eg3ckb63886,17616.932599453874
1fa6p0h78e5397819,14983.926410848015
kndjp3a58e7058741,14403.236290207436
1n6aa0ek9bn311151,20289.818997543385
3c4pddbg6ct144924,12651.41461334215
1fmcu0gx1eud87674,19038.872161964406
3fa6p0hd5er370029,18494.653829998235
2g1fb1e32d9232682,19059.44638993353
2fahp71w84x158643,855.0003373156123
1n4al3ap0dn515426,11816.217479548903
1n4bu31d0sc227907,1213.660604168832
5tfry5f17bx103214,18434.291390494647
1gazg1fa2c1179741,17274.84878917934
yv1622fs0c2101003,14989.10933192489
1gkkvred1bj211364,19337.35788005367
jn8as5mv9bw681040,13354.11888269117
3vwrb69m71m088468,884.8125781318722
wbaam533xyjr55337,-151.61505529407077
1g2wj52kxwf216712,502.14853511068577
4t1bf28b92u197041,3132.5322863834463
2c4rdgbg4cr218077,9222.127549007117
2fmdk4kc4cba68083,23706.527770390636
1ftsw21r78ed81666,17062.286287836734
1n4al3ap8dn512368,12821.130705234436
1j4fa49s04p731005,10847.406614420808
1d8gu28k47w640418,4988.822534876754
1c3ccbhgxcn174252,10695.51090125081
wddgf4hb4dr271855,19109.244228641324
1fmcu9gx7dub02639,14565.650029427783
kmhec4a41da051122,13084.659456941128
5npeb4acxeh903010,14951.687767558988
2g1fb1ev6a9104815,15184.086974656211
3gtp2uea6bg359384,19665.9479752767
2hkrm4h53dh672050,20186.373573543773
1fmeu65e57ua78550,7432.489456734552
1g11c5sl7ef300809,14611.297786733878
1g6yv36a775601363,24561.941600875587
1c4bjweg7dl617527,28407.396145349918
kl1tg5dexbb180923,4857.881450528654
wd0pe745375195806,7593.376202369377
1gnkvfkd5ej258665,16910.798968374158
jnras08u45x103569,6646.657817187181
kmhwf35v11a415253,921.0347415191918
2b3cj7dw8ah261649,30458.349750974572
2g1ws57m491238163,5450.014471621024
wba3b9g59enr91963,35963.18163532349
3fadp4bj0dm194273,4784.370786120096
kmhgc4df9cu182026,20289.90422085283
jhlrm4h52cc011929,18612.110838453053
1j4gl48k24w234818,2213.358031808064
km8sb13d84u598534,1677.852014372027
1hgcm56466a167590,5901.206750487736
1lnhl9dr3bg613422,19972.09493849907
1c4gp45r05b181184,1249.1435979788275
3fa6p0k93dr124440,17591.30509252876
3tmlu4en4dm122635,28751.611932279222
jtlze4fe6ej051981,15711.834230010916
1ftex1cm2bfc30869,13273.151213974828
1ftyr44u77pa22415,11011.667150412679
3fa6p0h72dr286629,11666.526933195555
2g1wb57kx91140429,3986.8610029152587
wmwss1c50ewn94462,17010.90652496428
1j4fa39s95p338504,11637.730511108051
1gys4jef5br146290,29662.38641385788
1lnhl9ek9dg606768,20801.723864211104
1c3ccbhg9cn268154,8440.191927109227
jtdkb20u983408203,5759.339842548463
wbaxh5c54cdw09727,28904.53555729875
jthbd192520062583,3478.3802740569645
2g1fa1ed8b9212686,14942.297439737087
1gnucje04ar204974,25748.824087633257
waubfafl9dn030361,22878.704056157447
jtkde167380249488,4271.423283971519
1fmcu94198kd28764,7899.286191604068
1n4al3ap4dn475013,14736.585309887747
jt8uz30c8p0031976,1727.152542507567
2fapp36x6nb148293,-28.41658161126361
1g4gh5e34cf172116,20094.997000824824
jhlrd1866yc034340,1906.5128434234011
1vwbp7a33dc109513,10786.752755072615
1j4gw48s63c521490,1592.991680737614
1n4al3ap9dc194451,14469.218446403955
5tenm92nx4z328801,4307.012308647269
jh4kb16575c018933,3509.1261096201306
2fmdk3jc4dbb52482,21944.885767803156
1g1pa5sh5d7177340,11816.952421605274
jn1cv6ar8cm972072,17201.11941087147
1ftfw1ef7bfb86146,14431.311664408535
1j8gp28k38w271695,6256.413516223273
1g4gc5e35df297187,14705.1174663525
3gcpksea7bg283579,14657.474603404176
1c3ccbbb1en112044,13581.841430036948
3n1ce2cpxel363597,11116.485295859453
5tflu4en1ex098354,27144.274691831633
wbane73546cm34871,6505.131270773588
1fm5k8f89egb39114,28057.20280253199
2cnaldec2b6436263,13845.898754583215
waull44ex5n012472,5822.809777028308
1zvbp8am8e5236472,17447.13662704197
1ftfx1et3bfc53151,23123.11149452856
4a4ar5au9de024419,15753.9643277332
jtdkn3du3a0199958,12652.380431906558
1ftne2ew5eda18817,21038.259169157354
2c3cdxbg5dh577102,16469.502340683808
1fafp34n25w210087,1751.7797048877528
3gnbacdv7as563092,6393.0168648377075
3n1ab6ap3cl637178,10998.88849541305
5xykt3a65eg546881,16089.181209616858
1gcdt136268319067,8085.993678659794
3n1ab7ap0dl768916,11937.429174735671
1c3cdzab1dn625851,10108.898449793809
jn8ae2kp1d9065036,16119.630164830527
3gnfk12398g132805,18936.655445944
5tddk3eh0ds215506,27604.53163217109
1j8hg58298c182706,13895.993359240356
4t1be46k68u254189,8773.615106932755
wbapn7c5xba949534,20777.63161298123
3vwrt81k06m730622,3109.6162638855603
wmeej3ba9ck557428,5252.4724001846025
1n4al2ap4cc208197,12098.298304782376
1hgce667xva009264,973.1884843479475
1j8hr78w39c501804,21048.741509915286
wddsj4eb8en037420,28667.543718329267
1n4aa5ap5cc851665,17641.027305511645
wddgf4hb7dg097386,19690.794943773544
2hges16573h512350,1986.6170033241979
wdbuf72x08b328200,13384.89167851866
3fa6p0lu8er340305,16668.906511773952
2g61m5s34f9114372,35483.84236925841
kmhdn46d05u990812,633.8180920943887
wddgf8ab3dr256281,25442.834612766557
4t1be46k87u537367,6840.179172646032
jhmge88259s047142,8188.968272172695
1n4al2ap2cn478257,13788.687744679222
jn1cv6ar2dm759300,19740.36408046553
5fnyf4h26bb103748,16748.725643806185
5tdkk3dc6bs054430,16047.69178974659
5xykt3a66cg294913,15537.790840471818
5uxzv4c5xcl759635,24260.265834333833
jthff2c22c2524100,30037.825226313755
4jgcb65e88a062987,9743.347279301013
wmwsu3c57ct259705,13905.364928944377
3fa6p0h92dr341498,14542.5540014375
3fahp0ha9cr113502,12933.158465919141
wbxpa93415wd10764,4185.260790443632
jnrbs08wx5x401551,4941.013732965188
5xxgm4a79eg348231,14986.59762338914
1n4al2ap8cn443920,12324.384940390768
kmhwf35h53a896198,1772.0499935334647
2gnflgek8d6404270,17042.629013507678
jh4ka965xyc009911,1105.4576577043026
jm1cw2bl1d0147156,10545.396314821763
3fadp4bj0em204267,10231.984319262781
2cnalfew5a6309110,15781.0680762591
wvwdb7aj1cw270559,2781.939063639038
3a8fy58b66t251325,2862.0480211649556
3fa6p0g75er264126,15000.040739264645
1g6av5s81e0144558,41866.33360042142
wbana73525b814873,7862.000687346326
4m2du66k63uj03075,2154.740091849206
3fa6p0h71fr138457,11385.39485443008
2g1wt57k991113137,4030.0327066549216
jthbl46f475041326,17610.022606727707
2c4rc1bg1dr751473,17711.1290735933
3n1ab7ap5ey232628,11884.833804117667
2g1fk1ej2d9158792,22147.485367601414
jn8az08t45w312792,6264.675039990155
wdbtj56h67f223749,10931.731542157117
3n1ab6ap5cl758634,9680.89447541934
1gcec14x83z204099,3718.6310705329815
3d4gh67v99t143348,4054.5532099063385
2gnalbek7c6298177,11058.209797061158
5n1an08w28c524531,7207.352136054573
1hgcm55866a000568,4017.1379000903817
2c4rdgeg9fr633685,22671.004085218825
2hkrm4h32eh697411,21545.792147370747
knade243696494195,1994.368574209051
1hgcs2b88ca004609,15216.68552945553
5gaev23768j132232,9150.53703729151
1fmcu0gxxdub93868,17817.118418465372
3fa6p0h98er104600,15226.381296901456
jn1az0cp1bt005165,10020.521473253606
2c4rdgcg3er210277,12223.792210741938
1ftfw1et1bfc75541,29098.40678928599
yv4952cz7e1681884,28267.264281756987
1ftew1cm9eke24488,23824.587353319355
wbxpc93478wj03596,10739.5154757362
salsf2d4xca743532,39113.41111074111
wba3b5c5xdf593992,24982.013528459524
3n1bc11e18l398238,6215.3513494909685
1g1zc5eu3bf312779,10031.287581641329
1fafp56ux7a148518,2403.058624953803
5tdyk3eh5cs069992,26605.988634322446
2d4rn4dg7br794773,7151.862585456603
1gkkvted5cj181719,26793.29526889049
1gker13d49j187805,8831.062882982817
4t1bf3ek9bu159383,6924.592585596431
1ftne24213ha51804,1874.5713327029098
1n4al2ap5cc134949,11685.487904136979
1fafp23145g158903,2186.696789944912
jtmzf4dv3c5044438,15699.224679085906
1vwbm7a36dc027283,14070.961469240086
2c4rdgeg3er431777,20128.49299724059
1g1pc5sb0f7115319,13686.03658059094
kmhct4ae8du362142,9370.35532277479
3n1ab7apxel656089,11469.774145906693
1g6dp5e31c0137212,21905.590269301385
1g2wj52j0yf162542,388.9883829239225
waudh74f17n148752,10537.77553974767
jn1cv6ar6cm670652,21328.96278861393
3n1cb51dx4l906867,1882.930079340038
kndjc733335106010,1183.4032067611024
1n4aa5ap6bc863516,17232.466115917246
1fmjk1h54eef43264,30559.2109452619
