vin,sellingprice
2g4gs5er5d9224496,12897.000004960464
3fahp07z97r123783,5150.999991370605
wddhf5kb2ea797789,-100.0
3vwvh69m34m099839,1699.9999989999997
2a4gp54l76r703017,2449.9999989999997
5gzcz63425s835757,1400.0000020000007
3lndl2l38cr823110,17349.999997185303
wbana73545b815166,4850.9999923706055
jtdkn3du2b0299955,12949.999993397163
1n4aa5apxbc836836,12748.000005026559
1n4al3ap1ec180870,11450.000002
jf2gpakc7dh209784,24095.999996185303
1g8ju54f22y500891,999.9999989999997
1g1js124527242399,1849.9999989999997
5n1aa08c59n600377,11695.999991370605
1fahp2f80eg176574,19051.000002
2c4rc1bg0er215017,18702.0
kmhcu5ae8cu028971,8500.999991370605
1n6ba07b85n557548,9700.000002
1c4rdjdg2ec291907,31000.0
1fmcu0gx0euc09528,18200.0
5gaer23758j163640,12999.999999
jthbk1egxc2503282,22949.999998185303
1d8hn44h68b141314,3649.9999989999997
jhmze2h51bs001278,6949.999999
1g1ph5sb7e7191586,13502.000001026558
1ftne2ew2eda19794,3652.0
3gcukreh6eg369818,27798.0
wdbga43e3ra169252,1649.9999989999997
5uxfa53592lp52131,3100.0000010000003
wbavc73517kp35594,11749.999998
jnkbv61e17m728595,8399.999999
1fahp2h83dg141443,12953.999988344047
1j4pn2gk0aw179314,11750.999992370605
3n1ab6ap7bl615151,7850.9999923706055
1g1pf5s97b7201435,9548.999992370605
5uxfe435x7l010794,16500.999995185302
4s3bmbc64e3025515,21950.999999
1c4rjfbg3ec469414,31950.0
1fmcu0h9xdud18027,19197.999996185303
2b3ka43r38h240787,7151.999990370605
kndpbcac9e7560312,16402.0
2c4gp54l25r288970,2699.9999989999997
wba3b1g54ent01246,34899.999999
5yfburhe3fp209149,14203.000001026558
5n1ba0nd4an607293,16205.0
2g1wb5ek6a1266648,4750.000000999999
jm3tb2ba9c0337352,1500.9999923706055
wa1by74l28d013829,13555.999995185302
2gnflcek0c6280793,15348.999991370605
2t2bk1baxfc276047,39000.0
4t1be46k08u199285,5349.999999
1ftrx14w08fc07259,-350.00000100000034
2cndl63f776000490,4050.999993370606
1zwht61l625624180,999.9999989999997
1c3bcbfg3en134130,15049.999999
3n1ab6ap4bl691765,8499.0
4t1bf1fk6du664397,12500.000004026559
1c3cdzcb7dn590889,9798.999991370605
jhmze2h72as035746,4999.999999
5fnyf4h59cb036686,23300.999991370605
5npeb4ac9eh815419,11401.000001026558
3fahp02187r135568,3800.999991370605
1c4rjebg2fc668174,33698.0
1gnkrjed5cj405499,14700.999991370605
1d7hu18n25s256056,6650.0
1c3ccbab8en145088,11101.000004841255
1lnhl9ek5eg608826,25552.000001
3n1cn7ap4cl890290,5348.999999
2g1fk1ej3d9171308,22600.999992370605
knadm4a38e6384178,12002.000001026558
3n1ab6ap2cl685786,7347.999999
jn8as5mt8cw272043,12749.999999
3gcpcreh9fg114303,34552.0
2c4rdgeg6er183962,18453.0
4t1bk46k29u092779,8000.9999923706055
1n4al2ap9cn410487,12248.999999397165
1fmhk7d81bga22729,15200.999992370605
ja4mt31h9yp047023,950.0000020000007
2cndl63f376044325,6000.000000999999
1nxbr38e83z120847,1949.9999989999997
1gcrcse02dz134934,23751.999994397163
3n1ab6ap4cl668083,9650.999992370605
1zvbp8am5e5210783,16852.999999
wmwsu3c5xbt097311,12799.999993397163
1ftsx20p75eb48749,-500.00000100000034
2g1wf52e139347144,2099.9999989999997
2hgfg3b88ch517431,13500.999991370605
4t1bf1fk4eu828358,15301.000004026559
5fnyf18498b035700,10000.999992370605
jm3ke4dy4e0310782,5702.0
1ftfx1cf0cfb58657,1150.9999913706051
1ftsx2b59aeb13135,3800.999991370605
jtdbl40e499060732,7600.000002000001
wbadm6347ygu08003,500.00000100000034
jtebu5jr2d5116859,29648.0
yv1ts90d1y1131579,549.9999989999997
4t3bk3bb9du084033,18452.999994397163
1b3cc4fbxan107423,5399.999999
2fmdk38c27ba88386,8250.999993370606
1fmcu03z28kb43278,6349.999999
1c6rr7gt3es325198,23952.0
1zvbp8ff5e5230204,18250.0
jn1bv7ar6em684636,30001.999999
4t1be32k93u134427,2599.9999989999997
kmhdn45d41u080124,1249.9999989999997
kmhec4a48da050680,15700.999991370605
4t1bb46k28u046755,5200.999991370605
1n4al2ap5cn490340,12748.999999397165
2t1bu4ee1bc556450,9899.999992370605
5npec4ab1ch396306,12853.000002
1n4al2ap3cc132679,12248.999999397165
1b3cc4fb5an136618,5949.999999
1fadp3f20dl370673,11698.0
1ftsw21rx8eb62183,7200.000002000001
1gchk236x7f540505,20854.999999
3gnfk12387g188040,14749.999999
1ftne2ew3eda20002,5752.0
kmhdh4ae6bu103314,9199.0
jn8as5mv9cw395271,14650.999993370606
2g1fe1e38d9153315,15852.0
jn1cv6ar3cm670284,19300.0
wba3b5c54df590246,23150.000002
5j6rm4h57cl045016,5100.9999923706055
1c4rjfdj8dc503774,29998.0
3gnec16z23g235645,3150.0000010000003
1gkfc13548r213270,17600.999991370605
jnkcv54e44m306911,3849.9999989999997
1n6ad0er8cc460409,17750.000003
jn8as5mv7bw310071,17150.999993370606
kl1td56e79b335198,3499.9999989999997
1gcgg25c381138808,5799.999999
1g1za5eu4cf155867,9500.999993370606
jn1cv6ek0em113171,29550.0
19xfb2f86de267511,11651.999999
3fahp0ha3br139799,7800.999991370605
knadm4a3xd6124671,8801.999997973442
2c4rc1gg6cr382777,16200.999993370606
wbava33517kx74166,8049.0
4t1bf1fk2du233801,12997.000001145767
2hnyd28368h511361,14200.999995185302
3n1ab6apxcl638666,10200.000003814697
5npeb4ac7eh933727,7900.999999
1g6dv57v880169182,10350.000003814697
3vwse69m13m117006,1699.9999989999997
1ftpw125x8kd58430,5000.0
wba3b3g59enr84668,34899.999999
1b3lc46k28n190825,2649.9999989999997
1fahp53u07a201935,3500.9999923706055
jteep21a740027475,7500.000000999999
2c3cdxct6dh523013,20299.999994397163
1c4bjwfg9cl205168,26398.0
1g1pf5s9xb7127413,9000.999992370605
3vwd17aj5em262726,12154.000002814697
jh4cl968x8c018696,12149.999996999999
knafu4a23b5360467,6349.999999
wmwmf73558tv38717,9150.999992370605
kmhec4a40ea107794,18650.000002026558
knafu4a20c5501478,6549.999999
2t1burhe4ec054075,12601.000001026558
jtjhf10u220265402,2850.0000010000003
1n4al2ap9cc131231,12349.999999397165
5lmeu68h15zj17637,4899.999999
jn8dr07y01w517420,1850.0000020000007
1j4gl38k66w212480,5450.000000999999
4t4be46kx9r061390,8001.999991370605
1fmzu62e72zb53069,1400.0000010000003
wdbtk65g85t047488,1149.9999989999997
2t1bu4ee1bc609504,8497.999999
1fahp35n98w167542,2649.9999989999997
2c4rdgcg7er478037,16850.0
wdbwk56f85f025244,8497.999996185303
1g4gc5e32df155816,14049.000004960464
3fadp4ej5em204275,8600.0
1g1pf5s94b7241357,9200.0
1j4gw48n64c433793,5100.999991370605
wmwrc33424tj55455,4300.0
4b3ag42g64e038407,850.0
3n1ab61e27l670371,3549.9999989999997
1j4aa5d19al220071,24100.999992370605
3fafp08136r119033,2699.9999989999997
1falp4043sf199750,-150.0
3vwrf71k16m622415,2899.9999989999997
1g6df577480193848,8700.999992370605
5ltpw18577fj05366,20299.999999
knafx4a68e5143558,12152.000001026558
1fmcu0gx6euc53159,17400.0
1fadp3f26el119111,7601.999999
kndjn2a25e7010474,13449.000001026558
4s4brbfc6c3262003,17153.999991370605
5xxgr4a64cg007664,15253.999993397163
jf1gf4851xg806036,4999.999999
5yfbu4ee7dp174751,11349.999995397164
2hges16325h025171,2150.0
jtdzn3eu2d3223411,19400.999994397163
5xxgn4a73cg061669,12250.999999
1g1jc6sh7d4203282,9150.999992370605
jhmze2h77as020577,6698.0
4t1ca30p77u108462,9300.0
wbapl5c51ba921244,19048.999995185302
3gnda13d47s624235,2050.0000010000003
jt8bf22g0v5001770,700.0000010000003
wbaeb53548cx62579,26397.999996185303
1fadp3f25dl240226,11298.0
4t1bf1fk0du212249,13100.99999721186
1gnskje75er245885,37350.0
5tdbt44ax6s265671,11245.999991370605
jthbj46g872091176,8048.999999
1lnhl9dk5eg603191,24850.000001
1fahp2hwxbg126112,10600.999989370606
2c4gp54l55r102094,2199.9999989999997
1n4aa5ap2dc832489,16498.999995397164
2c3cdxbg5eh198084,15800.000005026559
1hgcg2242xa005534,1750.0
5npet46c28h353974,2299.9999989999997
3falp15p9vr156748,1450.9999903706048
1vwcp7a30cc068275,11802.999991370605
1g1zb5e08cf225607,8051.999999973443
2c3cdxjg3dh656592,18798.999994397163
4s4brbcc9e3317728,24099.999999
jn1cv6ar1cm676892,18750.000003
wdcgg8jb2dg124030,2347.9999961853027
3c4pddbgxet271081,17998.0
wbanb53547cp04194,6951.0
1n4al3ap1dn416372,13051.999996397164
4jgbf71e87a143384,2750.999991370605
1g4hc5em0bu104045,1500.0
jhmcp26728c047581,6999.999999
5npec4ac1ch425859,12352.999991370605
1n4al2ap7cc211661,12198.00000033107
jn8cs1mu6em452291,32198.0
1ftfw1ef4cfc63508,10050.0
2hjyk16546h524807,1050.0000020000007
jn1cv6ar0dm759571,20450.0
1n4al3ap2dn523740,11797.000003053116
5n1ar1nb8bc632753,21150.999992370605
1c3cdzab5en233442,12351.000001026558
4t1bf1fk8eu328106,14751.00000702656
5y2sp67079z465168,4299.999999
3gcpksea7dg144524,23149.999999
4t1fa38p46u097792,5949.999999
5tdjk3dc0cs036776,18948.999995370606
3c3cfffh4dt531436,12551.999992344048
wddgf4hb9da845333,2497.9999961853027
1fmcu9h98dub32278,10398.999991370605
jtjbc1ba7c2431677,28950.0
5npeb4ac6bh022784,7102.0
wddgf4hb3ca629170,-1952.0000038146973
1gkkvrkd8ej334183,20950.0
waubfafl7cn002508,15100.999999
3fahp07z47r220891,3050.0
sajwa0hb9cls22330,26998.000002933906
1n4al3ap8dn574787,14100.999999397165
1fahp3f22cl242841,8450.999991370605
3gyfk66n86g159289,11145.0
5xxgm4a79eg345717,16001.000001026558
jn1cv6ar8dm763688,21700.0
5tbrt34173s412476,6149.999999
1n4al2ap1cc158830,12549.999999397165
1fahp3h23cl307967,8697.999999
1fmcu9g97dub85359,11800.999992370605
wddgf4hb5cr198378,-1852.0000038146973
1c3ccbab2cn320593,8651.999990344048
jn1cv6ap6cm932426,18850.0
1c4njpba5ed587295,18299.999999
1g6dw677470191344,9200.999992370605
1gkev13718j200451,10300.999992370605
1c3bc1fb3bn618969,9499.999992370605
5npdh4ae4dh308048,11749.99999721186
1n4al3ap5dn564007,13799.999999397165
wp0cb29937s777341,4800.999999
1hgcg22562a036352,1450.0
1ftww33r38ea39863,3249.9999989999997
jn1cv6ar8dm750309,21700.0
wmwmf73589tt98311,7050.999991370605
jn1cv6el9am152957,22551.999999
1zvbp8em1e5205851,14102.0
wddgf5eb6ar105083,1200.9999923706055
wbaxg5c50cdx01923,26400.000002
1fm5k7b91dgc83330,18347.999999
wauakafb8bn038818,21248.999991370605
km8jt3ab1du739983,18798.999992370605
1c4rjfct0cc321519,25195.999995185302
1fmne1bw2ada68580,-1550.0000020000007
3d4gh57v29t602391,4800.000002
1ftcr14u4spb18231,750.0000010000003
wbxpc93468wj21359,11500.999994185302
1gkukke39ar212181,23350.999992370605
jn8az08t73w114429,3200.0000020000007
wbasp4c58cc899984,29252.999999
jm1bl1vf6b1474762,9599.999996973442
1n4bu31dxvc179384,999.9999989999997
kmhdc8ae2cu154879,9701.999992370605
1n4al3ap1dn431129,12898.999998397165
1ftww31p56ea27616,3500.0000010000003
jn8az08t77w525996,8150.999994370605
3fadp4bj6bm151733,7700.999991370605
1g1pj5sb1d7213763,10803.999992370605
1gcek29j19z220411,11600.999991370605
3fa6p0hd2er228544,15052.000001
1g2wp52k1wf229508,1099.9999989999997
1fadp3f22dl168403,12348.0
wdbsk71fx9f148843,299.9999979999993
1j4pn2gk2aw164944,8695.999991370605
2cndl73f456003737,2900.0000010000003
jn1cv6fe1bm952539,23600.0
wbaxg5c58cdw24170,35650.000002
1c4rjecg5ec290588,32898.0
1n4al3ap0en246782,15199.000004026559
jn8as5mv8bw312301,13700.999991370605
2a4rr5d14ar358975,2949.9999989999997
1falp4049tf183215,1499.9999989999997
1gcrcse09dz322396,23549.999994397163
1fmzu67e92uc95011,5449.999999
wbawb73557pv83426,9849.0
1fahp3j23cl384476,12550.000003814697
1c4njdbb1ed518613,14249.999999
5fnyf18558b013797,10450.000003814697
1ftew1cm5efa19396,5949.999999
1g1zc5e18bf397236,9149.999999
1lnhm97v6yy871734,850.9999913706051
2d8hn54139r624562,5899.999999
3fa6p0h78dr202832,13400.999993370606
4t1bf1fk4cu524024,13949.999999397165
2ckdl63f476109695,3700.0000020000007
3gyfndey3bs537016,19197.999998
2hges16584h541745,2899.9999989999997
jthbf5c22d5191624,21551.999997
3gcpcrec6eg134379,26898.0
jnras08w14x201474,12200.999994370606
1g11c5sa9df309573,11097.999999
2gnflgek9d6341289,17150.999990370605
1n4aa5ap0ac856950,12248.999992397163
3fa6p0h77er138252,14852.000004000001
4a32b3ff0be032305,9450.999993370606
1gnds13s482205021,5700.999993370605
1d4gp25b77b117821,3999.9999989999997
kmhgc4dh4cu186437,16303.999994397163
3vwrm71k99m078093,5800.999991370605
wbadw7c55ce728921,26700.0
1fadp3f25el145747,11502.000004814698
wvwae63b15e068565,1150.0
ja32w5fv1du012193,30350.00000402656
wba3a5c5xcf341452,24350.000002
1c4bjweg2cl196525,26550.0
5tdzk22c69s286905,12200.999999
sajwa4dc5cmb43353,41250.0
jn1by1ar0cm395172,23001.999999
jthcf5c26c5059324,21750.999995185302
3d7ks28d68g191152,16800.999995185302
1gcdt13w11k257608,800.0000010000003
waulfafr0ba004096,20200.999991370605
1n6ad0ev3en745071,21899.999999
3fahp08z89r206316,8000.999991370605
2g2wr524141362382,1349.9999989999997
1fm5k7f91ega10044,26902.0
4t1bf1fk7cu072778,13148.00000702656
1c3cdzab5cn232059,10000.999991370605
5tddw5g12es092762,37148.0
1b3hb28b18d659760,1750.0000010000003
1g1zt54864f123051,1149.9999989999997
3lnhl2gc5cr828549,14753.999995999999
3fahp0haxcr116005,8401.000002814697
2t1bu4ee5ac533073,7049.999999
5j6rm3h35dl044442,3150.9999923706055
5n1an08w26c527605,3900.0
19uua8f7xda002566,22896.99999821186
1g6dt57v180194057,8349.999999
1hgcr2f59ea092634,16251.000002026558
kl1td56687b140099,1600.0000010000003
1c3ccbbb4dn765711,6001.999997999999
jn1dv6ap9cm810566,21800.0
3fahp0ha2br126106,7197.999999
wbaph7c57be723693,21097.999994185302
1b3he78k67d600285,3099.9999989999997
4t3zk3bb1au029473,16199.999993397163
4t1bf1fk5eu826876,16351.000004026559
3vw2k7aj0cm398845,10251.999994158745
2g2wp522851292692,949.9999989999997
2g1wg5ek3b1238065,7999.999999
1ftyr14v13pa20158,4550.999990370605
3gnal3ek7ds634547,12850.999991370605
1b3es56c74d525538,699.9999989999997
1gkfk66u24j166557,5799.999999
3fahp08129r219055,8000.999991370605
ys3fd49y571101823,550.0
2g1fk1ej5c9124750,21150.999992370605
2cndl13f266019191,2700.0000010000003
1gkfc16j37j214206,12249.999999
2b3ka43g26h531938,5749.999999
1fafp34n06w179245,1649.9999979999993
wmwzc5c52bwl55400,13799.000002026558
1c4pjlab8ew148432,23100.0
3fahp0haxcr242526,9601.999997
jm1bk323x51347476,2799.9999989999997
wbaav53411js96785,2999.9999989999997
jthdl5ef2a5001513,28800.000002
jthbn36f955002927,9250.999990370605
wvwdb7aj6ew005638,13604.999999
wp0cd29998s708357,4249.999997999999
1d7ha18n13s125223,2749.9999989999997
3fahp0cg5cr225659,10099.999989370606
jn8az08t06w422434,4050.0000020000007
1gtv2uec4ez194030,31302.000002
1g1jg6sb2e4228513,10754.0
jt2bg22k4x0283245,899.9999989999997
2fmdk39c58ba10815,10055.999991370605
5uxfg2c50cl780723,38650.0
1ftnf1cf2ekd17882,5852.0
kmhct4ae5du510103,10003.999991344048
2c3cdxbg7dh707073,16296.999994397163
1fmeu63e57ua99241,5200.999993370605
1j4nt1fb4ad638462,9149.999999
5xxgm4a72eg350242,15951.000004026559
5npeb4ac8ch435761,11752.000002
1fmcu9d74ckb98891,17397.999995185302
jn1cv6elxdm950596,25700.0
knagg4a84a5442979,8650.999994370606
wddgf4hbxcr219984,1247.9999961853027
jthbf5c25c2102726,18852.0
4t1bf3ek9au080925,10350.999991370605
wbahn83537dt67565,10299.999997
1fmcu9g97euc77220,17950.0
wbafr7c52cc809385,28250.000002
1g1pg5sc5c7272871,10849.999992370605
1n4al3ap1ec147772,15150.00000702656
wmwsu3c52ct257098,13100.999999
5xxgm4a73eg320215,15751.000004026559
1gtek19j38z116463,10551.999999
2g1wg5e30c1165666,7999.999999
kmhtc6ad5cu067856,10353.999991370605
2t1br32e47c837519,5449.999999
1fthe24h0thb21391,600.0
yv1rs592662534503,1299.9999989999997
1gtv2uec3ez100610,35848.0
1ftfw1ct7efc09339,5752.0
3fa6p0h90er340707,14602.000004000001
4t3zf13c42u468863,3199.9999989999997
2c3kk53g16h242524,7900.000001
1ftrx14w25nb34736,3300.0
2cndl13f456142103,3900.0000010000003
km8sc83d11u099320,750.0
2b3ca3cv8ah169099,7849.999999
1g2zg57b384187136,5749.999999
1b3he78k27d152918,5350.999991370605
5fnyf4h76cb054385,22700.999993370606
2c4gp44r55r384915,1599.9999989999997
jtmbd32v866017478,6800.999993370605
1gkfk66818j129086,16950.999995185302
jnras08w13x205278,2700.0000010000003
1n4aa5ap8ac857313,9848.999998
3vwsk69m32m175237,1799.9999989999997
1g1pc5sb6e7416059,13753.000004026559
2c3cdxbgxdh705544,12498.000003933907
5j6re48529l045897,3400.999994370606
1n4az0cp2dc408318,12951.999996185303
1d4hd48n75f507726,4200.000002000001
5yfbu4ee7dp161644,12151.999993397163
1n4al3ap6dc268148,13699.999996397164
1g8zp1283xz269461,1250.0
2g1wg5e38d1227851,9099.999996973442
1ftrw08lx3kd45453,3200.0000010000003
1ftrw07673ka65758,1550.0000010000003
2g1fb1e31e9265772,23154.0
1ftpw14527fb19359,3300.0
2b3ka33vx9h512647,6399.999999
jn8az1mu4dw204689,20700.999992370605
3fadp4cj9bm226598,6898.000002000001
wdbfa63f6tf136109,3250.0
1vwcm7a37ec024155,17801.000001026558
wbagn63453dr13462,5749.999999
wddlj7db6ca018957,1197.9999961853027
3n1cn7apxdl838387,8848.999995185302
3gnal3ek2ds538566,12850.999991370605
kmhjf35f7yu929877,949.9999989999997
1n4al3ap3dn506316,13749.999999397165
5xxgm4a71eg343430,16101.000004026559
1fmcu0dg8cka48990,13950.999990370605
1c3el75r64n328131,950.0
1j8gn58k18w262646,11295.999991370605
3d73y4cl4bg516871,23795.0
2hgfb2f84ch523410,12251.999993397163
1ftfx1cfxdfb02047,1150.0
jhmge88629s063480,7399.999999
1fmcu9j96duc21891,21300.999992370605
3fa6p0h73dr286588,12998.999994304511
jnrdr07x61w103884,3250.999993370606
jh4cu2f46cc007740,16950.999999026557
4t1bf1fk8eu419649,15801.000004026559
1c3cdfaa2ed716530,13201.000004026559
2gkalmek8c6297080,13850.999994370606
5fnyf3h54db010296,26300.0
jn1dv6ar1bm451097,19350.0
1c3cdfbb8fd224657,12650.000001026558
1fadp3f29dl128822,8600.000002
1fmhk8f82bga20782,15598.999994370606
jthbd192020051667,3049.999997000001
1gyee637x50175621,700.0
1fa6p0h79e5350492,14554.000001
jh4cu2f42cc014006,16549.00000121186
jn1cv6ek9bm210834,19200.000002
1gnscce0xer177773,37700.000002
2lmdu88c18bj25991,7449.999999
1fmju1j55def09305,27552.0
2a8gm68x47r219477,3499.9999989999997
3n1ab7apxdl640277,12749.999992397163
2c4rc1cg0er214867,20353.0
5gzcz63495s866360,250.00000200000068
3vwcd21c02m431232,2850.999991370605
1zvbp8cf0e5239624,14303.0
1ftww33p56ed37780,5700.0
9bwde61j134008432,1799.9999989999997
2fmdk4jc8bba89213,18200.999991370605
3gtrcve07ag291789,21600.000002
kmhtc6ad0cu040516,11951.999994370606
wdbuf56x37b030446,1449.9999989999997
1ftpw14v57fb17119,1899.9999989999997
1fafp53s8xa299165,1349.9999989999997
1fadp3f27dl204148,12348.0
kndjc733535079649,1950.0000010000003
2g1wc5e35d1179320,11848.999992370605
1ftfw1ef1efd12862,5902.0
1g1pe5sb6e7268585,13152.000004026559
1d4pt5gk9aw146652,8245.0
2c4rdgeg9er179212,18053.0
kmhdh4ae8cu299760,11801.000003814697
3fahp0ha9cr356582,9900.999989370606
jn1cv6ap0cm931272,20150.0
1g2nw52ex3m571796,1549.9999989999997
jn8az1mw5bw179509,18150.999992370605
1fmcu0hx8dua85540,17797.999995185302
1ftww31rx8ea78078,2699.9999989999997
1gkkrted6cj211850,19550.0
1n4al2apxcc133523,11548.999999397165
3d4gh57v49t584704,5250.000002
2c3ca6ct6bh573734,22295.99999821186
jn1cy0ap7am910789,15050.999998
2g1fc3d38d9152300,18851.999997973442
2gnfleek4c6121934,15998.999991370605
1gkec13t45j147307,8800.999993370606
5nmsg3ab7ah379022,5850.0
1fahp2e89dg193387,13503.999988344047
2c4rdgcgxer391491,16850.0
3vw2k7aj4cm355657,11199.999992370605
2fmdk4jc4dba02345,20749.999998
wdbrf54h36a836390,999.9999989999997
1ft7w2bt1eeb79997,-898.0
1n4az0cp9dc404539,13100.999996185303
1n4al2ap0cc128931,10449.99999621186
1fmcu9g97eua15603,18052.0
3fadp0l38br217999,10352.999991370605
wbakc8c57cc435524,4350.0
wddgf4hb3eg256938,2098.0
5fnrl5h64bb086115,19398.999992370605
1fahp3f29cl342743,10502.999995370606
wddgf5eb3br180499,-252.00000381469727
jn8az08w67w636436,6000.000002
3ln6l2gk9er823338,26751.999998
3c3ey55e25t291194,1950.0
1g6ke54y15u179174,4900.999989370605
1fmcu0hx0dub68413,16150.999991370605
3fadp4ej2em103081,9253.0
1lnhl9dk1eg605620,26602.000001
3fa6p0hr4dr157244,13202.000002
1g1115sl7eu156387,17954.000005841255
1g11c5sa1df263186,11548.999991370605
5n3aa08c44n801879,9350.999994370606
2fmdk4kc3dbc46230,18000.999994370606
1g1pg5sc2c7101740,8447.999991370605
4t1bk3db0bu425516,18749.999997397164
jn1cv6ar6dm755038,22650.0
1g1ak55fx77107012,3149.9999989999997
1fm5k8b80dga99722,24150.0
3fa6p0lu1er271747,17152.000002
1gyfk63838r273542,19550.999996185303
3fa6p0hr6dr112189,16147.999997185303
3n1cb51d74l469829,4451.9999923706055
1nxbu4ee9az357174,8550.999991370605
1gkfc13j47r307743,12450.000002814697
2hgfg4a59dh706572,16150.999991370605
jn1cv6ar3bm354723,19050.0
wddgf8ab2dr256594,-852.0000038146973
wddgf4hb6cr200381,-1952.0000038146973
1c3cdzab7dn591981,9298.999996973442
3vwpl7aj4dm678451,14099.999996397164
1n4al3ap7dc209139,13349.999999397165
1g6df577980181534,12546.999996185303
1c3el55r05n657381,3150.0
1ftrw12w38fa38053,550.0000010000003
jn8az08t87w506132,6250.999994370605
2gcec19rxv1211156,750.0
jn1cv6el4bm263661,21800.0
1ftfw1ev7afa72735,3750.0
jn1cv6ar8dm764873,19450.0
3fa6p0h75er138315,15252.000004000001
wmwsu3c54ct540229,13700.999992397163
jtdkn3du3b0247234,10649.999991370605
2c4rdgeg3er337799,21051.0
1fadp3f21dl355146,9298.000003000001
3c6jd6dt4cg183281,12351.0
1gmdv33l95d273332,2250.0
jf2gpavcxd2807544,19500.999991370605
5npdh4ae7dh360208,9699.999998
1c4pjmfk8cw187355,15847.999994185302
jm1bl1sf9a1271464,8450.000001
3d7ut2cl4bg630022,25802.000002
jtdkn3du0a0175939,9949.999997185303
1zvbp8em9e5285769,16653.0
3fa6p0k96dr311221,18650.999990370605
1gks2ke74dr344098,27500.0
2g1wt55k189158124,4150.000001
1g11f5sl3ff232470,14450.000005841255
1ftne1ew6bda60550,749.9999989999997
2cnalpew0a6244723,12100.0
jn1cv6ap2bm305544,19200.0
2gnflgek5d6333867,16850.999990370605
1g1pg5sb4e7336506,14550.000004026559
kndjp3a54e7056968,13150.000004026559
wbxpc93478wj19667,10950.999994185302
5npeb4ac7dh642983,13950.999996397164
wddgf4hbxca620580,-1402.0000038146973
2fmdk48c58ba27623,13899.999998
1hgcg66892a007553,649.9999989999997
2g2wp552061213836,2899.9999989999997
1ftww33p46eb99715,2549.9999989999997
4jgbb75e96a070580,2100.0000010000003
kmhgc4dd8du213461,18050.000000397165
jtmbd32v876028644,4749.999999
jtjht00wx33531284,1400.0000010000003
2g1wc5e36c1211237,11849.999992370605
kmhct5ae7cu057879,10252.999989344047
2gcec13t851400781,8450.000001
3fa6p0k92er201350,17852.000001
kndjb623925173885,1100.0000010000003
1g2zg558064263061,4800.999991370605
1hgcp3f77ca008661,13049.999996397164
